Ticker,Company,Index Fund,Currency,Currency_Name,Last Update
ZION,Zions Bancorporation,S&P 500,USD,US Dollar,
ZTS,Zoetis,S&P 500,USD,US Dollar,
ATVI,Activision Blizzard,NASDAQ 100,USD,US Dollar,
ADBE,Adobe Inc.,NASDAQ 100,USD,US Dollar,
ADP,ADP,NASDAQ 100,USD,US Dollar,
ABNB,Airbnb,NASDAQ 100,USD,US Dollar,
ALGN,Align Technology,NASDAQ 100,USD,US Dollar,
GOOGL,Alphabet Inc. (Class A),NASDAQ 100,USD,US Dollar,
GOOG,Alphabet Inc. (Class C),NASDAQ 100,USD,US Dollar,
AMZN,Amazon,NASDAQ 100,USD,US Dollar,
AMD,AMD,NASDAQ 100,USD,US Dollar,
AEP,American Electric Power,NASDAQ 100,USD,US Dollar,
AMGN,Amgen,NASDAQ 100,USD,US Dollar,
ADI,Analog Devices,NASDAQ 100,USD,US Dollar,
ANSS,Ansys,NASDAQ 100,USD,US Dollar,
AAPL,Apple Inc.,NASDAQ 100,USD,US Dollar,
AMAT,Applied Materials,NASDAQ 100,USD,US Dollar,
ASML,ASML Holding,NASDAQ 100,USD,US Dollar,
AZN,AstraZeneca,NASDAQ 100,USD,US Dollar,
TEAM,Atlassian,NASDAQ 100,USD,US Dollar,
ADSK,Autodesk,NASDAQ 100,USD,US Dollar,
BIDU,Baidu,NASDAQ 100,USD,US Dollar,
BIIB,Biogen,NASDAQ 100,USD,US Dollar,
BKNG,Booking Holdings,NASDAQ 100,USD,US Dollar,
AVGO,Broadcom Inc.,NASDAQ 100,USD,US Dollar,
CDNS,Cadence Design Systems,NASDAQ 100,USD,US Dollar,
CHTR,Charter Communications,NASDAQ 100,USD,US Dollar,
CTAS,Cintas,NASDAQ 100,USD,US Dollar,
CSCO,Cisco,NASDAQ 100,USD,US Dollar,
CTSH,Cognizant,NASDAQ 100,USD,US Dollar,
CMCSA,Comcast,NASDAQ 100,USD,US Dollar,
CEG,Constellation Energy,NASDAQ 100,USD,US Dollar,
CPRT,Copart,NASDAQ 100,USD,US Dollar,
COST,Costco,NASDAQ 100,USD,US Dollar,
CRWD,CrowdStrike,NASDAQ 100,USD,US Dollar,
CSX,CSX Corporation,NASDAQ 100,USD,US Dollar,
DDOG,Datadog,NASDAQ 100,USD,US Dollar,
DXCM,DexCom,NASDAQ 100,USD,US Dollar,
DOCU,DocuSign,NASDAQ 100,USD,US Dollar,
DLTR,Dollar Tree,NASDAQ 100,USD,US Dollar,
EBAY,eBay,NASDAQ 100,USD,US Dollar,
EA,Electronic Arts,NASDAQ 100,USD,US Dollar,
EXC,Exelon,NASDAQ 100,USD,US Dollar,
FAST,Fastenal,NASDAQ 100,USD,US Dollar,
FISV,Fiserv,NASDAQ 100,USD,US Dollar,
FTNT,Fortinet,NASDAQ 100,USD,US Dollar,
GILD,Gilead Sciences,NASDAQ 100,USD,US Dollar,
HON,Honeywell,NASDAQ 100,USD,US Dollar,
IDXX,Idexx Laboratories,NASDAQ 100,USD,US Dollar,
ILMN,"Illumina, Inc.",NASDAQ 100,USD,US Dollar,
INTC,Intel,NASDAQ 100,USD,US Dollar,
INTU,Intuit,NASDAQ 100,USD,US Dollar,
ISRG,Intuitive Surgical,NASDAQ 100,USD,US Dollar,
JD,JD.com,NASDAQ 100,USD,US Dollar,
KDP,Keurig Dr Pepper,NASDAQ 100,USD,US Dollar,
KLAC,KLA Corporation,NASDAQ 100,USD,US Dollar,
KHC,Kraft Heinz,NASDAQ 100,USD,US Dollar,
LRCX,Lam Research,NASDAQ 100,USD,US Dollar,
LCID,Lucid Motors,NASDAQ 100,USD,US Dollar,
LULU,Lululemon,NASDAQ 100,USD,US Dollar,
MAR,Marriott International,NASDAQ 100,USD,US Dollar,
MRVL,"Marvell Technology, Inc.",NASDAQ 100,USD,US Dollar,
MTCH,Match Group,NASDAQ 100,USD,US Dollar,
MELI,MercadoLibre,NASDAQ 100,USD,US Dollar,
META,Meta Platforms,NASDAQ 100,USD,US Dollar,
MCHP,Microchip Technology,NASDAQ 100,USD,US Dollar,
MU,Micron Technology,NASDAQ 100,USD,US Dollar,
MSFT,Microsoft,NASDAQ 100,USD,US Dollar,
MRNA,Moderna,NASDAQ 100,USD,US Dollar,
MDLZ,Mondelēz International,NASDAQ 100,USD,US Dollar,
MNST,Monster Beverage,NASDAQ 100,USD,US Dollar,
NTES,NetEase,NASDAQ 100,USD,US Dollar,
NFLX,Netflix,NASDAQ 100,USD,US Dollar,
NVDA,Nvidia,NASDAQ 100,USD,US Dollar,
NXPI,NXP,NASDAQ 100,USD,US Dollar,
ORLY,O'Reilly Automotive,NASDAQ 100,USD,US Dollar,
OKTA,"Okta, Inc.",NASDAQ 100,USD,US Dollar,
ODFL,Old Dominion Freight Line,NASDAQ 100,USD,US Dollar,
PCAR,Paccar,NASDAQ 100,USD,US Dollar,
PANW,Palo Alto Networks,NASDAQ 100,USD,US Dollar,
PAYX,Paychex,NASDAQ 100,USD,US Dollar,
PYPL,PayPal,NASDAQ 100,USD,US Dollar,
PEP,PepsiCo,NASDAQ 100,USD,US Dollar,
PDD,Pinduoduo,NASDAQ 100,USD,US Dollar,
QCOM,Qualcomm,NASDAQ 100,USD,US Dollar,
REGN,Regeneron,NASDAQ 100,USD,US Dollar,
ROST,Ross Stores,NASDAQ 100,USD,US Dollar,
SGEN,Seagen,NASDAQ 100,USD,US Dollar,
SIRI,Sirius XM,NASDAQ 100,USD,US Dollar,
SWKS,Skyworks Solutions,NASDAQ 100,USD,US Dollar,
SPLK,Splunk,NASDAQ 100,USD,US Dollar,
SBUX,Starbucks,NASDAQ 100,USD,US Dollar,
SNPS,Synopsys,NASDAQ 100,USD,US Dollar,
TMUS,T-Mobile US,NASDAQ 100,USD,US Dollar,
TSLA,"Tesla, Inc.",NASDAQ 100,USD,US Dollar,
TXN,Texas Instruments,NASDAQ 100,USD,US Dollar,
VRSN,Verisign,NASDAQ 100,USD,US Dollar,
VRSK,Verisk,NASDAQ 100,USD,US Dollar,
VRTX,Vertex Pharmaceuticals,NASDAQ 100,USD,US Dollar,
WBA,Walgreens Boots Alliance,NASDAQ 100,USD,US Dollar,
WDAY,"Workday, Inc.",NASDAQ 100,USD,US Dollar,
XEL,Xcel Energy,NASDAQ 100,USD,US Dollar,
ZM,Zoom Video Communications,NASDAQ 100,USD,US Dollar,
ZS,Zscaler,NASDAQ 100,USD,US Dollar,
MMM,3M,Dow Jones,USD,US Dollar,
AXP,American Express,Dow Jones,USD,US Dollar,
AMGN,Amgen,Dow Jones,USD,US Dollar,
AAPL,Apple,Dow Jones,USD,US Dollar,
BA,Boeing,Dow Jones,USD,US Dollar,
CAT,Caterpillar,Dow Jones,USD,US Dollar,
CVX,Chevron,Dow Jones,USD,US Dollar,
CSCO,Cisco,Dow Jones,USD,US Dollar,
KO,Coca-Cola,Dow Jones,USD,US Dollar,
DIS,Disney,Dow Jones,USD,US Dollar,
DOW,Dow,Dow Jones,USD,US Dollar,
GS,Goldman Sachs,Dow Jones,USD,US Dollar,
HD,Home Depot,Dow Jones,USD,US Dollar,
HON,Honeywell,Dow Jones,USD,US Dollar,
IBM,IBM,Dow Jones,USD,US Dollar,
INTC,Intel,Dow Jones,USD,US Dollar,
JNJ,Johnson & Johnson,Dow Jones,USD,US Dollar,
JPM,JPMorgan Chase,Dow Jones,USD,US Dollar,
MCD,McDonald's,Dow Jones,USD,US Dollar,
MRK,Merck,Dow Jones,USD,US Dollar,
MSFT,Microsoft,Dow Jones,USD,US Dollar,
NKE,Nike,Dow Jones,USD,US Dollar,
PG,Procter & Gamble,Dow Jones,USD,US Dollar,
CRM,Salesforce,Dow Jones,USD,US Dollar,
TRV,Travelers,Dow Jones,USD,US Dollar,
UNH,UnitedHealth,Dow Jones,USD,US Dollar,
VZ,Verizon,Dow Jones,USD,US Dollar,
V,Visa,Dow Jones,USD,US Dollar,
WBA,Walgreens Boots Alliance,Dow Jones,USD,US Dollar,
WMT,Walmart,Dow Jones,USD,US Dollar,
III.L,3i,FTSE 100,GBP,British Pound,
ABDN.L,Abrdn,FTSE 100,GBP,British Pound,
ADM.L,Admiral Group,FTSE 100,GBP,British Pound,
AAF.L,Airtel Africa,FTSE 100,GBP,British Pound,
AAL.L,Anglo American plc,FTSE 100,GBP,British Pound,
ANTO.L,Antofagasta plc,FTSE 100,GBP,British Pound,
AHT.L,Ashtead Group,FTSE 100,GBP,British Pound,
ABF.L,Associated British Foods,FTSE 100,GBP,British Pound,
AZN.L,AstraZeneca,FTSE 100,GBP,British Pound,
AUTO.L,Auto Trader Group,FTSE 100,GBP,British Pound,
AVST.L,Avast,FTSE 100,GBP,British Pound,
AVV.L,Aveva,FTSE 100,GBP,British Pound,
AV.L,Aviva,FTSE 100,GBP,British Pound,
BME.L,B&M,FTSE 100,GBP,British Pound,
BA.L,BAE Systems,FTSE 100,GBP,British Pound,
BARC.L,Barclays,FTSE 100,GBP,British Pound,
BDEV.L,Barratt Developments,FTSE 100,GBP,British Pound,
BKG.L,Berkeley Group Holdings,FTSE 100,GBP,British Pound,
BP.L,BP,FTSE 100,GBP,British Pound,
BATS.L,British American Tobacco,FTSE 100,GBP,British Pound,
BLND.L,British Land,FTSE 100,GBP,British Pound,
BT-A.L,BT Group,FTSE 100,GBP,British Pound,
BNZL.L,Bunzl,FTSE 100,GBP,British Pound,
BRBY.L,Burberry,FTSE 100,GBP,British Pound,
CNA.L,Centrica,FTSE 100,GBP,British Pound,
CCH.L,Coca-Cola HBC,FTSE 100,GBP,British Pound,
CPG.L,Compass Group,FTSE 100,GBP,British Pound,
CRH.L,CRH plc,FTSE 100,GBP,British Pound,
CRDA.L,Croda International,FTSE 100,GBP,British Pound,
DCC.L,DCC plc,FTSE 100,GBP,British Pound,
DPH.L,Dechra Pharmaceuticals,FTSE 100,GBP,British Pound,
DGE.L,Diageo,FTSE 100,GBP,British Pound,
EDV.L,Endeavour Mining,FTSE 100,GBP,British Pound,
ENT.L,Entain,FTSE 100,GBP,British Pound,
EXPN.L,Experian,FTSE 100,GBP,British Pound,
FLTR.L,Flutter Entertainment,FTSE 100,GBP,British Pound,
FRES.L,Fresnillo plc,FTSE 100,GBP,British Pound,
GLEN.L,Glencore,FTSE 100,GBP,British Pound,
GSK.L,GSK plc,FTSE 100,GBP,British Pound,
HLMA.L,Halma plc,FTSE 100,GBP,British Pound,
HBR.L,Harbour Energy,FTSE 100,GBP,British Pound,
HL.L,Hargreaves Lansdown,FTSE 100,GBP,British Pound,
HIK.L,Hikma Pharmaceuticals,FTSE 100,GBP,British Pound,
HWDN.L,Howdens Joinery,FTSE 100,GBP,British Pound,
HSBA.L,HSBC,FTSE 100,GBP,British Pound,
IHG.L,IHG Hotels & Resorts,FTSE 100,GBP,British Pound,
IMB.L,Imperial Brands,FTSE 100,GBP,British Pound,
INF.L,Informa,FTSE 100,GBP,British Pound,
ICP.L,Intermediate Capital Group,FTSE 100,GBP,British Pound,
IAG.L,International Airlines Group,FTSE 100,GBP,British Pound,
ITRK.L,Intertek,FTSE 100,GBP,British Pound,
JD.L,JD Sports,FTSE 100,GBP,British Pound,
KGF.L,Kingfisher plc,FTSE 100,GBP,British Pound,
LAND.L,Land Securities,FTSE 100,GBP,British Pound,
LGEN.L,Legal & General,FTSE 100,GBP,British Pound,
LLOY.L,Lloyds Banking Group,FTSE 100,GBP,British Pound,
LSEG.L,London Stock Exchange Group,FTSE 100,GBP,British Pound,
MNG.L,M&G,FTSE 100,GBP,British Pound,
MGGT.L,Meggitt,FTSE 100,GBP,British Pound,
MRO.L,Melrose Industries,FTSE 100,GBP,British Pound,
MNDI.L,Mondi,FTSE 100,GBP,British Pound,
NG.L,National Grid plc,FTSE 100,GBP,British Pound,
NWG.L,NatWest Group,FTSE 100,GBP,British Pound,
NXT.L,Next plc,FTSE 100,GBP,British Pound,
OCDO.L,Ocado Group,FTSE 100,GBP,British Pound,
PSON.L,Pearson plc,FTSE 100,GBP,British Pound,
PSH.L,Pershing Square Holdings,FTSE 100,GBP,British Pound,
PSN.L,Persimmon plc,FTSE 100,GBP,British Pound,
PHNX.L,Phoenix Group,FTSE 100,GBP,British Pound,
PRU.L,Prudential plc,FTSE 100,GBP,British Pound,
RKT.L,Reckitt,FTSE 100,GBP,British Pound,
REL.L,RELX,FTSE 100,GBP,British Pound,
RTO.L,Rentokil Initial,FTSE 100,GBP,British Pound,
RMV.L,Rightmove,FTSE 100,GBP,British Pound,
RIO.L,Rio Tinto,FTSE 100,GBP,British Pound,
RR.L,Rolls-Royce Holdings,FTSE 100,GBP,British Pound,
RS.L,RS Group plc,FTSE 100,GBP,British Pound,
SGE.L,Sage Group,FTSE 100,GBP,British Pound,
SBRY.L,Sainsbury's,FTSE 100,GBP,British Pound,
SDR.L,Schroders,FTSE 100,GBP,British Pound,
SMT.L,Scottish Mortgage Investment Trust,FTSE 100,GBP,British Pound,
SGRO.L,Segro,FTSE 100,GBP,British Pound,
SVT.L,Severn Trent,FTSE 100,GBP,British Pound,
SHEL.L,Shell plc,FTSE 100,GBP,British Pound,
SMDS.L,DS Smith,FTSE 100,GBP,British Pound,
SMIN.L,Smiths Group,FTSE 100,GBP,British Pound,
SN.L,Smith & Nephew,FTSE 100,GBP,British Pound,
SKG.L,Smurfit Kappa,FTSE 100,GBP,British Pound,
SPX.L,Spirax-Sarco Engineering,FTSE 100,GBP,British Pound,
SSE.L,SSE plc,FTSE 100,GBP,British Pound,
STAN.L,Standard Chartered,FTSE 100,GBP,British Pound,
STJ.L,St. James's Place plc,FTSE 100,GBP,British Pound,
TW.L,Taylor Wimpey,FTSE 100,GBP,British Pound,
TSCO.L,Tesco,FTSE 100,GBP,British Pound,
ULVR.L,Unilever,FTSE 100,GBP,British Pound,
UU.L,United Utilities,FTSE 100,GBP,British Pound,
UTG.L,Unite Group,FTSE 100,GBP,British Pound,
VOD.L,Vodafone Group,FTSE 100,GBP,British Pound,
WTB.L,Whitbread,FTSE 100,GBP,British Pound,
WPP.L,WPP plc,FTSE 100,GBP,British Pound,
ADS.DE,Adidas,DAX,EUR,Euro,
AIR.DE,Airbus,DAX,EUR,Euro,
ALV.DE,Allianz,DAX,EUR,Euro,
BAS.DE,BASF,DAX,EUR,Euro,
BAYN.DE,Bayer,DAX,EUR,Euro,
BEI.DE,Beiersdorf,DAX,EUR,Euro,
BMW.DE,BMW,DAX,EUR,Euro,
BNR.DE,Brenntag,DAX,EUR,Euro,
CON.DE,Continental,DAX,EUR,Euro,
1COV.DE,Covestro,DAX,EUR,Euro,
DTG.DE,Daimler Truck,DAX,EUR,Euro,
DBK.DE,Deutsche Bank,DAX,EUR,Euro,
DB1.DE,Deutsche Börse,DAX,EUR,Euro,
DPW.DE,Deutsche Post,DAX,EUR,Euro,
DTE.DE,Deutsche Telekom,DAX,EUR,Euro,
EOAN.DE,E.ON,DAX,EUR,Euro,
FRE.DE,Fresenius,DAX,EUR,Euro,
FME.DE,Fresenius Medical Care,DAX,EUR,Euro,
HNR1.DE,Hannover Re,DAX,EUR,Euro,
HEI.DE,HeidelbergCement,DAX,EUR,Euro,
HFG.DE,HelloFresh,DAX,EUR,Euro,
HEN3.DE,Henkel,DAX,EUR,Euro,
IFX.DE,Infineon Technologies,DAX,EUR,Euro,
LIN.DE,Linde,DAX,EUR,Euro,
MBG.DE,Mercedes-Benz Group,DAX,EUR,Euro,
MRK.DE,Merck,DAX,EUR,Euro,
MTX.DE,MTU Aero Engines,DAX,EUR,Euro,
MUV2.DE,Munich Re,DAX,EUR,Euro,
PAH3.DE,Porsche,DAX,EUR,Euro,
PUM.DE,Puma,DAX,EUR,Euro,
QIA.DE,Qiagen,DAX,EUR,Euro,
RWE.DE,RWE,DAX,EUR,Euro,
SAP.DE,SAP,DAX,EUR,Euro,
SRT3.DE,Sartorius,DAX,EUR,Euro,
SIE.DE,Siemens,DAX,EUR,Euro,
SHL.DE,Siemens Healthineers,DAX,EUR,Euro,
SY1.DE,Symrise,DAX,EUR,Euro,
VOW3.DE,Volkswagen Group,DAX,EUR,Euro,
VNA.DE,Vonovia,DAX,EUR,Euro,
ZAL.DE,Zalando,DAX,EUR,Euro,
AI.PA,Air Liquide,CAC 40,EUR,Euro,
AIR.PA,Airbus,CAC 40,EUR,Euro,
ALO.PA,Alstom,CAC 40,EUR,Euro,
MT.AS,ArcelorMittal,CAC 40,EUR,Euro,
CS.PA,AXA,CAC 40,EUR,Euro,
BNP.PA,BNP Paribas,CAC 40,EUR,Euro,
EN.PA,Bouygues,CAC 40,EUR,Euro,
CAP.PA,Capgemini,CAC 40,EUR,Euro,
CA.PA,Carrefour,CAC 40,EUR,Euro,
ACA.PA,Crédit Agricole,CAC 40,EUR,Euro,
BN.PA,Danone,CAC 40,EUR,Euro,
DSY.PA,Dassault Systèmes,CAC 40,EUR,Euro,
ENGI.PA,Engie,CAC 40,EUR,Euro,
EL.PA,EssilorLuxottica,CAC 40,EUR,Euro,
ERF.PA,Eurofins Scientific,CAC 40,EUR,Euro,
RMS.PA,Hermès,CAC 40,EUR,Euro,
KER.PA,Kering,CAC 40,EUR,Euro,
OR.PA,L'Oréal,CAC 40,EUR,Euro,
LR.PA,Legrand,CAC 40,EUR,Euro,
MC.PA,LVMH,CAC 40,EUR,Euro,
ML.PA,Michelin,CAC 40,EUR,Euro,
ORA.PA,Orange,CAC 40,EUR,Euro,
RI.PA,Pernod Ricard,CAC 40,EUR,Euro,
PUB.PA,Publicis,CAC 40,EUR,Euro,
RNO.PA,Renault,CAC 40,EUR,Euro,
SAF.PA,Safran,CAC 40,EUR,Euro,
SGO.PA,Saint-Gobain,CAC 40,EUR,Euro,
SAN.PA,Sanofi,CAC 40,EUR,Euro,
SU.PA,Schneider Electric,CAC 40,EUR,Euro,
GLE.PA,Société Générale,CAC 40,EUR,Euro,
STLA.PA,Stellantis,CAC 40,EUR,Euro,
STM.PA,STMicroelectronics,CAC 40,EUR,Euro,
TEP.PA,Teleperformance,CAC 40,EUR,Euro,
HO.PA,Thales,CAC 40,EUR,Euro,
TTE.PA,TotalEnergies,CAC 40,EUR,Euro,
URW.AS,Unibail-Rodamco-Westfield,CAC 40,EUR,Euro,
VIE.PA,Veolia,CAC 40,EUR,Euro,
DG.PA,Vinci,CAC 40,EUR,Euro,
VIV.PA,Vivendi,CAC 40,EUR,Euro,
WLN.PA,Worldline,CAC 40,EUR,Euro,
ASIANPAINT.BO,Asian Paints,S&P BSE SENSEX,INR,Indian Rupee,
AXISBANK.BO,Axis Bank,S&P BSE SENSEX,INR,Indian Rupee,
BAJAJ-AUTO.BO,Bajaj Auto,S&P BSE SENSEX,INR,Indian Rupee,
BAJFINANCE.BO,Bajaj Finance,S&P BSE SENSEX,INR,Indian Rupee,
BAJAJFINSV.BO,Bajaj Finserv,S&P BSE SENSEX,INR,Indian Rupee,
BHARTIARTL.BO,Bharti Airtel,S&P BSE SENSEX,INR,Indian Rupee,
DRREDDY.BO,Dr Reddy's Laboratories,S&P BSE SENSEX,INR,Indian Rupee,
HCLTECH.BO,HCL Technologies,S&P BSE SENSEX,INR,Indian Rupee,
HDFC.BO,HDFC,S&P BSE SENSEX,INR,Indian Rupee,
HDFCBANK.BO,HDFC Bank,S&P BSE SENSEX,INR,Indian Rupee,
HINDUNILVR.BO,Hindustan Unilever Limited,S&P BSE SENSEX,INR,Indian Rupee,
ICICIBANK.BO,ICICI Bank,S&P BSE SENSEX,INR,Indian Rupee,
INDUSINDBK.BO,IndusInd Bank,S&P BSE SENSEX,INR,Indian Rupee,
INFY.BO,Infosys,S&P BSE SENSEX,INR,Indian Rupee,
ITC.BO,ITC Limited,S&P BSE SENSEX,INR,Indian Rupee,
KOTAKBANK.BO,Kotak Mahindra Bank,S&P BSE SENSEX,INR,Indian Rupee,
LT.BO,Larsen & Toubro,S&P BSE SENSEX,INR,Indian Rupee,
M&M.BO,Mahindra & Mahindra,S&P BSE SENSEX,INR,Indian Rupee,
MARUTI.BO,Maruti Suzuki,S&P BSE SENSEX,INR,Indian Rupee,
NESTLEIND.BO,Nestlé India,S&P BSE SENSEX,INR,Indian Rupee,
NTPC.BO,NTPC,S&P BSE SENSEX,INR,Indian Rupee,
ONGC.BO,Oil and Natural Gas Corporation,S&P BSE SENSEX,INR,Indian Rupee,
POWERGRID.BO,Power Grid Corporation of India,S&P BSE SENSEX,INR,Indian Rupee,
RELIANCE.BO,Reliance Industries Limited,S&P BSE SENSEX,INR,Indian Rupee,
SBIN.BO,State Bank of India,S&P BSE SENSEX,INR,Indian Rupee,
SUNPHARMA.BO,Sun Pharma,S&P BSE SENSEX,INR,Indian Rupee,
TCS.BO,Tata Consultancy Services,S&P BSE SENSEX,INR,Indian Rupee,
TECHM.BO,Tech Mahindra,S&P BSE SENSEX,INR,Indian Rupee,
TITAN.BO,Titan Company,S&P BSE SENSEX,INR,Indian Rupee,
ULTRACEMCO.BO,UltraTech Cement,S&P BSE SENSEX,INR,Indian Rupee,
ADANIPORTS.NS,Adani Ports,Nifty 50,INR,Indian Rupee,
APOLLOHOSP.NS,Apollo Hospitals,Nifty 50,INR,Indian Rupee,
ASIANPAINT.NS,Asian Paints,Nifty 50,INR,Indian Rupee,
AXISBANK.NS,Axis Bank,Nifty 50,INR,Indian Rupee,
BAJAJ-AUTO.NS,Bajaj Auto,Nifty 50,INR,Indian Rupee,
BAJFINANCE.NS,Bajaj Finance,Nifty 50,INR,Indian Rupee,
BAJAJFINSV.NS,Bajaj Finserv,Nifty 50,INR,Indian Rupee,
BHARTIARTL.NS,Bharti Airtel,Nifty 50,INR,Indian Rupee,
BPCL.NS,Bharat Petroleum,Nifty 50,INR,Indian Rupee,
BRITANNIA.NS,Britannia Industries,Nifty 50,INR,Indian Rupee,
CIPLA.NS,Cipla,Nifty 50,INR,Indian Rupee,
COALINDIA.NS,Coal India,Nifty 50,INR,Indian Rupee,
DIVISLAB.NS,Divi's Laboratories,Nifty 50,INR,Indian Rupee,
DRREDDY.NS,Dr. Reddy's Laboratories,Nifty 50,INR,Indian Rupee,
EICHERMOT.NS,Eicher Motors,Nifty 50,INR,Indian Rupee,
GRASIM.NS,Grasim Industries,Nifty 50,INR,Indian Rupee,
HCLTECH.NS,HCL Technologies,Nifty 50,INR,Indian Rupee,
HDFC.NS,HDFC,Nifty 50,INR,Indian Rupee,
HDFCBANK.NS,HDFC Bank,Nifty 50,INR,Indian Rupee,
HDFCLIFE.NS,HDFC Life,Nifty 50,INR,Indian Rupee,
HEROMOTOCO.NS,Hero MotoCorp,Nifty 50,INR,Indian Rupee,
HINDALCO.NS,Hindalco Industries,Nifty 50,INR,Indian Rupee,
HINDUNILVR.NS,Hindustan Unilever,Nifty 50,INR,Indian Rupee,
ICICIBANK.NS,ICICI Bank,Nifty 50,INR,Indian Rupee,
INDUSINDBK.NS,IndusInd Bank,Nifty 50,INR,Indian Rupee,
INFY.NS,Infosys,Nifty 50,INR,Indian Rupee,
ITC.NS,ITC Limited,Nifty 50,INR,Indian Rupee,
JSWSTEEL.NS,JSW Steel,Nifty 50,INR,Indian Rupee,
KOTAKBANK.NS,Kotak Mahindra Bank,Nifty 50,INR,Indian Rupee,
LT.NS,Larsen & Toubro,Nifty 50,INR,Indian Rupee,
M&M.NS,Mahindra & Mahindra,Nifty 50,INR,Indian Rupee,
MARUTI.NS,Maruti Suzuki,Nifty 50,INR,Indian Rupee,
NESTLEIND.NS,Nestlé India,Nifty 50,INR,Indian Rupee,
NTPC.NS,NTPC,Nifty 50,INR,Indian Rupee,
ONGC.NS,Oil and Natural Gas Corporation,Nifty 50,INR,Indian Rupee,
POWERGRID.NS,Power Grid Corporation of India,Nifty 50,INR,Indian Rupee,
RELIANCE.NS,Reliance Industries,Nifty 50,INR,Indian Rupee,
SBIN.NS,State Bank of India,Nifty 50,INR,Indian Rupee,
SBILIFE.NS,SBI Life Insurance Company,Nifty 50,INR,Indian Rupee,
SHREECEM.NS,Shree Cements,Nifty 50,INR,Indian Rupee,
SUNPHARMA.NS,Sun Pharmaceutical,Nifty 50,INR,Indian Rupee,
TATAMOTORS.NS,Tata Motors,Nifty 50,INR,Indian Rupee,
TATASTEEL.NS,Tata Steel,Nifty 50,INR,Indian Rupee,
TCS.NS,Tata Consultancy Services,Nifty 50,INR,Indian Rupee,
TATACONSUM.NS,Tata Consumer Products,Nifty 50,INR,Indian Rupee,
TECHM.NS,Tech Mahindra,Nifty 50,INR,Indian Rupee,
TITAN.NS,Titan Company,Nifty 50,INR,Indian Rupee,
ULTRACEMCO.NS,UltraTech Cement,Nifty 50,INR,Indian Rupee,
UPL.NS,United Phosphorus Limited,Nifty 50,INR,Indian Rupee,
WIPRO.NS,Wipro,Nifty 50,INR,Indian Rupee,
A2M.AX,The a2 Milk Company,S&P ASX 200,AUD,Australian Dollar,
ABC.AX,Adbri,S&P ASX 200,AUD,Australian Dollar,
ABP.AX,Abacus Property Group,S&P ASX 200,AUD,Australian Dollar,
AGL.AX,AGL Energy,S&P ASX 200,AUD,Australian Dollar,
AIA.AX,Auckland Airport,S&P ASX 200,AUD,Australian Dollar,
AKE.AX,Allkem,S&P ASX 200,AUD,Australian Dollar,
ALD.AX,Ampol,S&P ASX 200,AUD,Australian Dollar,
ALL.AX,Aristocrat Leisure,S&P ASX 200,AUD,Australian Dollar,
ALQ.AX,ALS,S&P ASX 200,AUD,Australian Dollar,
ALU.AX,Altium,S&P ASX 200,AUD,Australian Dollar,
ALX.AX,Atlas Arteria,S&P ASX 200,AUD,Australian Dollar,
AMC.AX,Amcor,S&P ASX 200,AUD,Australian Dollar,
AMP.AX,AMP,S&P ASX 200,AUD,Australian Dollar,
ANN.AX,Ansell,S&P ASX 200,AUD,Australian Dollar,
ANZ.AX,Australia & New Zealand Banking Group,S&P ASX 200,AUD,Australian Dollar,
APA.AX,APA Group,S&P ASX 200,AUD,Australian Dollar,
APE.AX,Eagers Automotive,S&P ASX 200,AUD,Australian Dollar,
SQ2.AX,Block Inc. CDI,S&P ASX 200,AUD,Australian Dollar,
ARB.AX,ARB Corporation,S&P ASX 200,AUD,Australian Dollar,
ARF.AX,Arena REIT,S&P ASX 200,AUD,Australian Dollar,
ASX.AX,ASX,S&P ASX 200,AUD,Australian Dollar,
AUB.AX,AUB Group,S&P ASX 200,AUD,Australian Dollar,
AWC.AX,Alumina,S&P ASX 200,AUD,Australian Dollar,
AZJ.AX,Aurizon,S&P ASX 200,AUD,Australian Dollar,
AVZ.AX,AVZ Minerals,S&P ASX 200,AUD,Australian Dollar,
BAP.AX,Bapcor,S&P ASX 200,AUD,Australian Dollar,
BEN.AX,Bendigo & Adelaide Bank,S&P ASX 200,AUD,Australian Dollar,
BGA.AX,Bega Cheese,S&P ASX 200,AUD,Australian Dollar,
BHP.AX,BHP,S&P ASX 200,AUD,Australian Dollar,
BKL.AX,Blackmores,S&P ASX 200,AUD,Australian Dollar,
BKW.AX,Brickworks,S&P ASX 200,AUD,Australian Dollar,
BLD.AX,Boral,S&P ASX 200,AUD,Australian Dollar,
BOQ.AX,Bank of Queensland,S&P ASX 200,AUD,Australian Dollar,
BPT.AX,Beach Energy,S&P ASX 200,AUD,Australian Dollar,
BRN.AX,Brainchip,S&P ASX 200,AUD,Australian Dollar,
BRG.AX,Breville Group,S&P ASX 200,AUD,Australian Dollar,
BSL.AX,BlueScope,S&P ASX 200,AUD,Australian Dollar,
BWP.AX,BWP Trust,S&P ASX 200,AUD,Australian Dollar,
BXB.AX,Brambles,S&P ASX 200,AUD,Australian Dollar,
CAR.AX,Carsales,S&P ASX 200,AUD,Australian Dollar,
CBA.AX,Commonwealth Bank,S&P ASX 200,AUD,Australian Dollar,
CCP.AX,Credit Corp Group,S&P ASX 200,AUD,Australian Dollar,
