Binance Pair,Currency,Market
REEFBTC,REEF,BTC
REEFUSDT,REEF,USDT
OGBTC,OG,BTC
OGUSDT,OG,USDT
ATMBTC,ATM,BTC
ATMUSDT,ATM,USDT
ASRBTC,ASR,BTC
ASRUSDT,ASR,USDT
CELOBTC,CELO,BTC
CELOUSDT,CELO,USDT
RIFBTC,RIF,BTC
RIFUSDT,RIF,USDT
GRTEUR,GRT,EUR
BTCSTBTC,BTCST,BTC
BTCSTUSDT,BTCST,USDT
TRUBTC,TRU,BTC
TRUUSDT,TRU,USDT
DEXEETH,DEXE,ETH
EOSEUR,EOS,EUR
CKBBTC,CKB,BTC
CKBUSDT,CKB,USDT
TWTBTC,TWT,BTC
TWTUSDT,TWT,USDT
FIROBTC,FIRO,BTC
FIROETH,FIRO,ETH
FIROUSDT,FIRO,USDT
BETHETH,BETH,ETH
DOGEEUR,DOGE,EUR
PROSETH,PROS,ETH
LITBTC,LIT,BTC
LITUSDT,LIT,USDT
SFPBTC,SFP,BTC
SFPUSDT,SFP,USDT
FXSBTC,FXS,BTC
DODOBTC,DODO,BTC
DODOUSDT,DODO,USDT
FRONTBTC,FRONT,BTC
EASYBTC,EASY,BTC
CAKEBTC,CAKE,BTC
CAKEUSDT,CAKE,USDT
UFTETH,UFT,ETH
ACMBTC,ACM,BTC
ACMUSDT,ACM,USDT
AUCTIONBTC,AUCTION,BTC
PHABTC,PHA,BTC
TVKBTC,TVK,BTC
BADGERBTC,BADGER,BTC
BADGERUSDT,BADGER,USDT
FISBTC,FIS,BTC
FISUSDT,FIS,USDT
EGLDEUR,EGLD,EUR
OMBTC,OM,BTC
OMUSDT,OM,USDT
PONDBTC,POND,BTC
PONDUSDT,POND,USDT
DEGOBTC,DEGO,BTC
DEGOUSDT,DEGO,USDT
AVAXEUR,AVAX,EUR
UNIEUR,UNI,EUR
ALICEBTC,ALICE,BTC
ALICEUSDT,ALICE,USDT
CHZEUR,CHZ,EUR
BIFIBNB,BIFI,BNB
LINABTC,LINA,BTC
LINAUSDT,LINA,USDT
ENJEUR,ENJ,EUR
MATICEUR,MATIC,EUR
PERPBTC,PERP,BTC
PERPUSDT,PERP,USDT
RAMPBTC,RAMP,BTC
RAMPUSDT,RAMP,USDT
SUPERBTC,SUPER,BTC
SUPERUSDT,SUPER,USDT
CFXBTC,CFX,BTC
CFXUSDT,CFX,USDT
LUNAEUR,LUNA,EUR
THETAEUR,THETA,EUR
EPSBTC,EPS,BTC
EPSUSDT,EPS,USDT
AUTOBTC,AUTO,BTC
AUTOUSDT,AUTO,USDT
TKOBTC,TKO,BTC
TKOUSDT,TKO,USDT
PUNDIXETH,PUNDIX,ETH
PUNDIXUSDT,PUNDIX,USDT
BTTEUR,BTT,EUR
HOTEUR,HOT,EUR
WINEUR,WIN,EUR
TLMBTC,TLM,BTC
TLMUSDT,TLM,USDT
1INCHUPUSDT,1INCHUP,USDT
1INCHDOWNUSDT,1INCHDOWN,USDT
BTGUSDT,BTG,USDT
VETEUR,VET,EUR
MIRBTC,MIR,BTC
MIRUSDT,MIR,USDT
BARBTC,BAR,BTC
BARUSDT,BAR,USDT
FORTHBTC,FORTH,BTC
FORTHUSDT,FORTH,USDT
WRXEUR,WRX,EUR
EZBTC,EZ,BTC
EZETH,EZ,ETH
BAKEUSDT,BAKE,USDT
BURGERUSDT,BURGER,USDT
SLPUSDT,SLP,USDT
TRXEUR,TRX,EUR
SHIBUSDT,SHIB,USDT
ICPBTC,ICP,BTC
ICPBNB,ICP,BNB
ICPUSDT,ICP,USDT
SHIBEUR,SHIB,EUR
ETCEUR,ETC,EUR
ARBTC,AR,BTC
ARBNB,AR,BNB
ARUSDT,AR,USDT
POLSBTC,POLS,BTC
POLSBNB,POLS,BNB
POLSUSDT,POLS,USDT
MDXBTC,MDX,BTC
MDXBNB,MDX,BNB
MDXUSDT,MDX,USDT
MASKBNB,MASK,BNB
MASKUSDT,MASK,USDT
LPTBTC,LPT,BTC
LPTBNB,LPT,BNB
LPTUSDT,LPT,USDT
SOLEUR,SOL,EUR
AGIXBTC,AGIX,BTC
ICPEUR,ICP,EUR
NUBTC,NU,BTC
NUBNB,NU,BNB
NUUSDT,NU,USDT
XVGUSDT,XVG,USDT
ATABTC,ATA,BTC
ATABNB,ATA,BNB
ATAUSDT,ATA,USDT
GTCBTC,GTC,BTC
GTCBNB,GTC,BNB
GTCUSDT,GTC,USDT
TORNBTC,TORN,BTC
TORNBNB,TORN,BNB
TORNUSDT,TORN,USDT
BAKEBTC,BAKE,BTC
KEEPBTC,KEEP,BTC
KEEPBNB,KEEP,BNB
KEEPUSDT,KEEP,USDT
ERNBNB,ERN,BNB
ERNUSDT,ERN,USDT
KLAYBTC,KLAY,BTC
KLAYBNB,KLAY,BNB
KLAYUSDT,KLAY,USDT
RUNEEUR,RUNE,EUR
PHAUSDT,PHA,USDT
BONDBTC,BOND,BTC
BONDBNB,BOND,BNB
BONDUSDT,BOND,USDT
MLNBTC,MLN,BTC
MLNBNB,MLN,BNB
MLNUSDT,MLN,USDT
DEXEUSDT,DEXE,USDT
QUICKBTC,QUICK,BTC
QUICKBNB,QUICK,BNB
C98USDT,C98,USDT
C98BNB,C98,BNB
C98BTC,C98,BTC
CLVBTC,CLV,BTC
CLVBNB,CLV,BNB
CLVUSDT,CLV,USDT
QNTBTC,QNT,BTC
QNTBNB,QNT,BNB
QNTUSDT,QNT,USDT
FLOWBTC,FLOW,BTC
FLOWBNB,FLOW,BNB
FLOWUSDT,FLOW,USDT
TVKUSDT,TVK,USDT
MINABTC,MINA,BTC
MINABNB,MINA,BNB
MINAUSDT,MINA,USDT
RAYBNB,RAY,BNB
RAYUSDT,RAY,USDT
FARMBTC,FARM,BTC
FARMBNB,FARM,BNB
FARMUSDT,FARM,USDT
ALPACABTC,ALPACA,BTC
ALPACABNB,ALPACA,BNB
ALPACAUSDT,ALPACA,USDT
QUICKUSDT,QUICK,USDT
MBOXBTC,MBOX,BTC
MBOXBNB,MBOX,BNB
MBOXUSDT,MBOX,USDT
VGXBTC,VGX,BTC
VGXETH,VGX,ETH
FORUSDT,FOR,USDT
REQUSDT,REQ,USDT
GHSTUSDT,GHST,USDT
WAXPUSDT,WAXP,USDT
WAXPBNB,WAXP,BNB
WAXPBTC,WAXP,BTC
TRIBEBTC,TRIBE,BTC
TRIBEBNB,TRIBE,BNB
TRIBEUSDT,TRIBE,USDT
GNOUSDT,GNO,USDT
GNOBNB,GNO,BNB
GNOBTC,GNO,BTC
PROMBTC,PROM,BTC
XECUSDT,XEC,USDT
ELFUSDT,ELF,USDT
DYDXUSDT,DYDX,USDT
DYDXBNB,DYDX,BNB
DYDXBTC,DYDX,BTC
POLYUSDT,POLY,USDT
IDEXUSDT,IDEX,USDT
VIDTUSDT,VIDT,USDT
USDPUSDT,USDP,USDT
GALAUSDT,GALA,USDT
GALABNB,GALA,BNB
GALABTC,GALA,BTC
ILVUSDT,ILV,USDT
ILVBNB,ILV,BNB
ILVBTC,ILV,BTC
YGGUSDT,YGG,USDT
YGGBNB,YGG,BNB
YGGBTC,YGG,BTC
SYSUSDT,SYS,USDT
DFUSDT,DF,USDT
FIDAUSDT,FIDA,USDT
FIDABNB,FIDA,BNB
FIDABTC,FIDA,BTC
FRONTUSDT,FRONT,USDT
CVPUSDT,CVP,USDT
AGLDBTC,AGLD,BTC
AGLDBNB,AGLD,BNB
AGLDUSDT,AGLD,USDT
RADBTC,RAD,BTC
RADBNB,RAD,BNB
RADUSDT,RAD,USDT
BETABTC,BETA,BTC
BETABNB,BETA,BNB
BETAUSDT,BETA,USDT
RAREBTC,RARE,BTC
RAREBNB,RARE,BNB
RAREUSDT,RARE,USDT
AXSETH,AXS,ETH
FTMETH,FTM,ETH
SOLETH,SOL,ETH
SSVBTC,SSV,BTC
SSVETH,SSV,ETH
LAZIOEUR,LAZIO,EUR
LAZIOBTC,LAZIO,BTC
LAZIOUSDT,LAZIO,USDT
CHESSBTC,CHESS,BTC
CHESSBNB,CHESS,BNB
CHESSUSDT,CHESS,USDT
ADXUSDT,ADX,USDT
AUCTIONUSDT,AUCTION,USDT
DARUSDT,DAR,USDT
DARBNB,DAR,BNB
DARBTC,DAR,BTC
BNXBTC,BNX,BTC
BNXBNB,BNX,BNB
BNXUSDT,BNX,USDT
RGTUSDT,RGT,USDT
RGTBTC,RGT,BTC
RGTBNB,RGT,BNB
MOVRBTC,MOVR,BTC
MOVRBNB,MOVR,BNB
MOVRUSDT,MOVR,USDT
CITYBTC,CITY,BTC
CITYBNB,CITY,BNB
CITYUSDT,CITY,USDT
ENSBTC,ENS,BTC
ENSBNB,ENS,BNB
ENSUSDT,ENS,USDT
SANDETH,SAND,ETH
DOTETH,DOT,ETH
MATICETH,MATIC,ETH
KP3RUSDT,KP3R,USDT
QIUSDT,QI,USDT
QIBNB,QI,BNB
QIBTC,QI,BTC
PORTOBTC,PORTO,BTC
PORTOUSDT,PORTO,USDT
PORTOEUR,PORTO,EUR
POWRUSDT,POWR,USDT
AVAXETH,AVAX,ETH
CHRETH,CHR,ETH
VGXUSDT,VGX,USDT
GALAETH,GALA,ETH
JASMYUSDT,JASMY,USDT
JASMYBNB,JASMY,BNB
JASMYBTC,JASMY,BTC
AMPBTC,AMP,BTC
AMPBNB,AMP,BNB
AMPUSDT,AMP,USDT
PLABTC,PLA,BTC
PLABNB,PLA,BNB
PLAUSDT,PLA,USDT
PYRBTC,PYR,BTC
PYRUSDT,PYR,USDT
RNDRBTC,RNDR,BTC
RNDRUSDT,RNDR,USDT
ALCXBTC,ALCX,BTC
ALCXUSDT,ALCX,USDT
SANTOSBTC,SANTOS,BTC
SANTOSUSDT,SANTOS,USDT
MCBTC,MC,BTC
MCUSDT,MC,USDT
ANYBTC,ANY,BTC
ANYUSDT,ANY,USDT
BICOBTC,BICO,BTC
BICOUSDT,BICO,USDT
FLUXBTC,FLUX,BTC
FLUXUSDT,FLUX,USDT
FXSUSDT,FXS,USDT
VOXELBTC,VOXEL,BTC
VOXELBNB,VOXEL,BNB
VOXELUSDT,VOXEL,USDT
MANABNB,MANA,BNB
HIGHBTC,HIGH,BTC
HIGHUSDT,HIGH,USDT
CVXBTC,CVX,BTC
CVXUSDT,CVX,USDT
PEOPLEBTC,PEOPLE,BTC
PEOPLEUSDT,PEOPLE,USDT
OOKIUSDT,OOKI,USDT
GXSBNB,GXS,BNB
LINKBNB,LINK,BNB
LUNAETH,LUNA,ETH
SPELLBTC,SPELL,BTC
SPELLUSDT,SPELL,USDT
USTBTC,UST,BTC
USTUSDT,UST,USDT
JOEBTC,JOE,BTC
JOEUSDT,JOE,USDT
ATOMETH,ATOM,ETH
EGLDETH,EGLD,ETH
ICPETH,ICP,ETH
NEARETH,NEAR,ETH
ROSEBNB,ROSE,BNB
VOXELETH,VOXEL,ETH
ALICEBNB,ALICE,BNB
LRCBNB,LRC,BNB
ONEETH,ONE,ETH
OOKIBNB,OOKI,BNB
ACHBTC,ACH,BTC
ACHUSDT,ACH,USDT
IMXBTC,IMX,BTC
IMXUSDT,IMX,USDT
GLMRBTC,GLMR,BTC
GLMRUSDT,GLMR,USDT
DYDXETH,DYDX,ETH
FARMETH,FARM,ETH
FORBNB,FOR,BNB
JASMYETH,JASMY,ETH
LINABNB,LINA,BNB
OOKIETH,OOKI,ETH
ROSEETH,ROSE,ETH
UNIETH,UNI,ETH
XTZETH,XTZ,ETH
LOKABTC,LOKA,BTC
LOKABNB,LOKA,BNB
LOKAUSDT,LOKA,USDT
CRVETH,CRV,ETH
HIGHBNB,HIGH,BNB
SCRTUSDT,SCRT,USDT
API3BTC,API3,BTC
API3USDT,API3,USDT
BTTCUSDT,BTTC,USDT
ACABTC,ACA,BTC
ACAUSDT,ACA,USDT
ANCBTC,ANC,BTC
ANCUSDT,ANC,USDT
XNOBTC,XNO,BTC
XNOETH,XNO,ETH
XNOUSDT,XNO,USDT
KAVAETH,KAVA,ETH
MCBNB,MC,BNB
WOOBTC,WOO,BTC
WOOBNB,WOO,BNB
WOOUSDT,WOO,USDT
CELRETH,CELR,ETH
PEOPLEBNB,PEOPLE,BNB
SLPBNB,SLP,BNB
SPELLBNB,SPELL,BNB
IDEXBNB,IDEX,BNB
ALPINEEUR,ALPINE,EUR
ALPINEUSDT,ALPINE,USDT
ALPINEBTC,ALPINE,BTC
TUSDT,T,USDT
API3BNB,API3,BNB
BETAETH,BETA,ETH
TLMBNB,TLM,BNB
ASTRUSDT,ASTR,USDT
GLMRBNB,GLMR,BNB
NBTUSDT,NBT,USDT
GMTBTC,GMT,BTC
GMTBNB,GMT,BNB
GMTUSDT,GMT,USDT
ANCBNB,ANC,BNB
ATOMEUR,ATOM,EUR
GALAEUR,GALA,EUR
KSMETH,KSM,ETH
KDABTC,KDA,BTC
KDAUSDT,KDA,USDT
APEUSDT,APE,USDT
APEBTC,APE,BTC
NEAREUR,NEAR,EUR
WAVESEUR,WAVES,EUR
APEEUR,APE,EUR
BSWUSDT,BSW,USDT
BSWBNB,BSW,BNB
APEBNB,APE,BNB
GMTETH,GMT,ETH
BIFIUSDT,BIFI,USDT
GMTEUR,GMT,EUR
IMXBNB,IMX,BNB
RUNEETH,RUNE,ETH
MULTIBTC,MULTI,BTC
MULTIUSDT,MULTI,USDT
APEETH,APE,ETH
BSWETH,BSW,ETH
FTMEUR,FTM,EUR
ASTRBTC,ASTR,BTC
ASTRETH,ASTR,ETH
FTTETH,FTT,ETH
FUNBNB,FUN,BNB
STEEMUSDT,STEEM,USDT
ZILEUR,ZIL,EUR
MOBUSDT,MOB,USDT
MOBBTC,MOB,BTC
NEXOUSDT,NEXO,USDT
NEXOBTC,NEXO,BTC
REIUSDT,REI,USDT
REIBNB,REI,BNB
REIETH,REI,ETH
GALUSDT,GAL,USDT
GALBNB,GAL,BNB
GALBTC,GAL,BTC
JASMYEUR,JASMY,EUR
KNCBNB,KNC,BNB
GALEUR,GAL,EUR
LDOUSDT,LDO,USDT
LDOBTC,LDO,BTC
DAREUR,DAR,EUR
DARETH,DAR,ETH
ALGOETH,ALGO,ETH
GALETH,GAL,ETH
